Type,Local ID,Message,Field 0,Value 0,Units 0,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6
Data,0,record,timestamp,1745489666000,ms,distance,691.52,m,speed,9.533,m/s,heart_rate,140,bpm,cadence,82,rpm,power,218,watts,calories,21,kcal
Data,0,record,timestamp,1745489667000,ms,distance,701.13,m,speed,9.617,m/s,heart_rate,141,bpm,cadence,84,rpm,power,223,watts,calories,22,kcal
Data,0,record,timestamp,1745489668000,ms,distance,710.58,m,speed,9.447,m/s,heart_rate,141,bpm,cadence,84,rpm,power,213,watts,calories,22,kcal
Data,0,record,timestamp,1745489669000,ms,distance,719.89,m,speed,9.308,m/s,heart_rate,141,bpm,cadence,84,rpm,power,205,watts,calories,22,kcal
Data,0,record,timestamp,1745489670000,ms,distance,729.18,m,speed,9.292,m/s,heart_rate,141,bpm,cadence,84,rpm,power,204,watts,calories,22,kcal
Data,0,record,timestamp,1745489671000,ms,distance,738.47,m,speed,9.292,m/s,heart_rate,141,bpm,cadence,84,rpm,power,204,watts,calories,23,kcal
Data,0,record,timestamp,1745489672000,ms,distance,747.83,m,speed,9.361,m/s,heart_rate,141,bpm,cadence,83,rpm,power,208,watts,calories,23,kcal
Data,0,record,timestamp,1745489673000,ms,distance,757.47,m,speed,9.633,m/s,heart_rate,141,bpm,cadence,83,rpm,power,224,watts,calories,23,kcal
Data,0,record,timestamp,1745489674000,ms,distance,767.13,m,speed,9.667,m/s,heart_rate,140,bpm,cadence,82,rpm,power,226,watts,calories,23,kcal
Data,0,record,timestamp,1745489675000,ms,distance,776.9,m,speed,9.764,m/s,heart_rate,140,bpm,cadence,81,rpm,power,232,watts,calories,24,kcal
Data,0,record,timestamp,1745489676000,ms,distance,786.74,m,speed,9.844,m/s,heart_rate,140,bpm,cadence,82,rpm,power,237,watts,calories,24,kcal
Data,0,record,timestamp,1745489677000,ms,distance,796.51,m,speed,9.764,m/s,heart_rate,140,bpm,cadence,82,rpm,power,232,watts,calories,24,kcal
Data,0,record,timestamp,1745489678000,ms,distance,806.33,m,speed,9.828,m/s,heart_rate,140,bpm,cadence,82,rpm,power,236,watts,calories,24,kcal
Data,0,record,timestamp,1745489679000,ms,distance,815.93,m,speed,9.6,m/s,heart_rate,140,bpm,cadence,81,rpm,power,222,watts,calories,25,kcal
Data,0,record,timestamp,1745489680000,ms,distance,825.53,m,speed,9.6,m/s,heart_rate,140,bpm,cadence,81,rpm,power,222,watts,calories,25,kcal
Data,0,record,timestamp,1745489681000,ms,distance,834.96,m,speed,9.431,m/s,heart_rate,140,bpm,cadence,80,rpm,power,212,watts,calories,25,kcal
Data,0,record,timestamp,1745489682000,ms,distance,844.48,m,speed,9.517,m/s,heart_rate,140,bpm,cadence,79,rpm,power,217,watts,calories,26,kcal
Data,0,record,timestamp,1745489683000,ms,distance,854.19,m,speed,9.714,m/s,heart_rate,141,bpm,cadence,80,rpm,power,229,watts,calories,26,kcal
Data,0,record,timestamp,1745489684000,ms,distance,863.86,m,speed,9.667,m/s,heart_rate,141,bpm,cadence,81,rpm,power,226,watts,calories,26,kcal
Data,0,record,timestamp,1745489684000,ms,distance,863.86,m,speed,9.667,m/s,heart_rate,141,bpm,cadence,81,rpm,power,226,watts,calories,26,kcal
Data,0,record,timestamp,1745489685000,ms,distance,873.36,m,speed,9.5,m/s,heart_rate,141,bpm,cadence,81,rpm,power,216,watts,calories,26,kcal
Data,0,record,timestamp,1745489686000,ms,distance,882.94,m,speed,9.583,m/s,heart_rate,141,bpm,cadence,81,rpm,power,221,watts,calories,27,kcal
Data,0,record,timestamp,1745489687000,ms,distance,892.43,m,speed,9.483,m/s,heart_rate,141,bpm,cadence,81,rpm,power,215,watts,calories,27,kcal
Data,0,record,timestamp,1745489688000,ms,distance,902.01,m,speed,9.583,m/s,heart_rate,141,bpm,cadence,81,rpm,power,221,watts,calories,27,kcal
Data,0,record,timestamp,1745489689000,ms,distance,911.59,m,speed,9.583,m/s,heart_rate,142,bpm,cadence,81,rpm,power,221,watts,calories,27,kcal
Data,0,record,timestamp,1745489690000,ms,distance,921.31,m,speed,9.714,m/s,heart_rate,143,bpm,cadence,82,rpm,power,229,watts,calories,28,kcal
Data,0,record,timestamp,1745489691000,ms,distance,931.17,m,speed,9.861,m/s,heart_rate,143,bpm,cadence,82,rpm,power,238,watts,calories,28,kcal
Data,0,record,timestamp,1745489692000,ms,distance,940.97,m,speed,9.797,m/s,heart_rate,143,bpm,cadence,82,rpm,power,234,watts,calories,28,kcal
Data,0,record,timestamp,1745489693000,ms,distance,950.52,m,speed,9.55,m/s,heart_rate,143,bpm,cadence,82,rpm,power,219,watts,calories,28,kcal
Data,0,record,timestamp,1745489694000,ms,distance,960.23,m,speed,9.714,m/s,heart_rate,143,bpm,cadence,81,rpm,power,229,watts,calories,29,kcal
Data,0,record,timestamp,1745489695000,ms,distance,969.88,m,speed,9.65,m/s,heart_rate,143,bpm,cadence,81,rpm,power,225,watts,calories,29,kcal
Data,0,record,timestamp,1745489696000,ms,distance,979.55,m,speed,9.667,m/s,heart_rate,143,bpm,cadence,81,rpm,power,226,watts,calories,29,kcal
Data,0,record,timestamp,1745489697000,ms,distance,989.29,m,speed,9.747,m/s,heart_rate,143,bpm,cadence,81,rpm,power,231,watts,calories,29,kcal
Data,0,record,timestamp,1745489698000,ms,distance,999.04,m,speed,9.747,m/s,heart_rate,143,bpm,cadence,81,rpm,power,231,watts,calories,30,kcal
Data,0,record,timestamp,1745489699000,ms,distance,1008.76,m,speed,9.714,m/s,heart_rate,143,bpm,cadence,81,rpm,power,229,watts,calories,30,kcal
Data,0,record,timestamp,1745489700000,ms,distance,1018.5,m,speed,9.747,m/s,heart_rate,144,bpm,cadence,81,rpm,power,231,watts,calories,30,kcal
Data,0,record,timestamp,1745489701000,ms,distance,1028.05,m,speed,9.55,m/s,heart_rate,144,bpm,cadence,82,rpm,power,219,watts,calories,31,kcal
Data,0,record,timestamp,1745489702000,ms,distance,1037.62,m,speed,9.567,m/s,heart_rate,144,bpm,cadence,82,rpm,power,220,watts,calories,31,kcal
Data,0,record,timestamp,1745489703000,ms,distance,1047.24,m,speed,9.617,m/s,heart_rate,144,bpm,cadence,82,rpm,power,223,watts,calories,31,kcal
Data,0,record,timestamp,1745489704000,ms,distance,1056.85,m,speed,9.617,m/s,heart_rate,143,bpm,cadence,82,rpm,power,223,watts,calories,31,kcal
Data,0,record,timestamp,1745489704000,ms,distance,1056.85,m,speed,9.617,m/s,heart_rate,143,bpm,cadence,82,rpm,power,223,watts,calories,31,kcal
Data,0,record,timestamp,1745489705000,ms,distance,1066.55,m,speed,9.7,m/s,heart_rate,143,bpm,cadence,82,rpm,power,228,watts,calories,32,kcal
Data,0,record,timestamp,1745489706000,ms,distance,1076.22,m,speed,9.667,m/s,heart_rate,143,bpm,cadence,81,rpm,power,226,watts,calories,32,kcal
Data,0,record,timestamp,1745489707000,ms,distance,1085.89,m,speed,9.667,m/s,heart_rate,143,bpm,cadence,81,rpm,power,226,watts,calories,32,kcal
Data,0,record,timestamp,1745489708000,ms,distance,1095.65,m,speed,9.764,m/s,heart_rate,143,bpm,cadence,82,rpm,power,232,watts,calories,32,kcal
Data,0,record,timestamp,1745489709000,ms,distance,1105.36,m,speed,9.714,m/s,heart_rate,143,bpm,cadence,82,rpm,power,229,watts,calories,33,kcal
Data,0,record,timestamp,1745489710000,ms,distance,1114.88,m,speed,9.517,m/s,heart_rate,143,bpm,cadence,82,rpm,power,217,watts,calories,33,kcal
Data,0,record,timestamp,1745489711000,ms,distance,1124.51,m,speed,9.633,m/s,heart_rate,143,bpm,cadence,82,rpm,power,224,watts,calories,33,kcal
Data,0,record,timestamp,1745489712000,ms,distance,1134.2,m,speed,9.683,m/s,heart_rate,143,bpm,cadence,82,rpm,power,227,watts,calories,33,kcal
Data,0,record,timestamp,1745489713000,ms,distance,1144.02,m,speed,9.828,m/s,heart_rate,143,bpm,cadence,82,rpm,power,236,watts,calories,34,kcal
Data,0,record,timestamp,1745489714000,ms,distance,1153.76,m,speed,9.731,m/s,heart_rate,143,bpm,cadence,82,rpm,power,230,watts,calories,34,kcal
Data,0,record,timestamp,1745489715000,ms,distance,1163.44,m,speed,9.683,m/s,heart_rate,142,bpm,cadence,82,rpm,power,227,watts,calories,34,kcal
Data,0,record,timestamp,1745489716000,ms,distance,1173.12,m,speed,9.683,m/s,heart_rate,142,bpm,cadence,82,rpm,power,227,watts,calories,34,kcal
Data,0,record,timestamp,1745489717000,ms,distance,1182.64,m,speed,9.517,m/s,heart_rate,142,bpm,cadence,80,rpm,power,217,watts,calories,35,kcal
Data,0,record,timestamp,1745489718000,ms,distance,1192.29,m,speed,9.65,m/s,heart_rate,141,bpm,cadence,78,rpm,power,225,watts,calories,35,kcal
Data,0,record,timestamp,1745489719000,ms,distance,1201.79,m,speed,9.5,m/s,heart_rate,141,bpm,cadence,79,rpm,power,216,watts,calories,35,kcal
Data,0,record,timestamp,1745489720000,ms,distance,1211.36,m,speed,9.567,m/s,heart_rate,141,bpm,cadence,79,rpm,power,220,watts,calories,36,kcal
Data,0,record,timestamp,1745489721000,ms,distance,1220.8,m,speed,9.447,m/s,heart_rate,141,bpm,cadence,80,rpm,power,213,watts,calories,36,kcal
Data,0,record,timestamp,1745489722000,ms,distance,1230.45,m,speed,9.65,m/s,heart_rate,141,bpm,cadence,80,rpm,power,225,watts,calories,36,kcal
Data,0,record,timestamp,1745489723000,ms,distance,1240.0,m,speed,9.55,m/s,heart_rate,142,bpm,cadence,80,rpm,power,219,watts,calories,36,kcal
Data,0,record,timestamp,1745489724000,ms,distance,1249.47,m,speed,9.464,m/s,heart_rate,142,bpm,cadence,81,rpm,power,214,watts,calories,37,kcal
Data,0,record,timestamp,1745489724000,ms,distance,1249.47,m,speed,9.464,m/s,heart_rate,142,bpm,cadence,81,rpm,power,214,watts,calories,37,kcal
Data,0,record,timestamp,1745489725000,ms,distance,1258.93,m,speed,9.464,m/s,heart_rate,142,bpm,cadence,81,rpm,power,214,watts,calories,37,kcal
Data,0,record,timestamp,1745489726000,ms,distance,1268.46,m,speed,9.533,m/s,heart_rate,143,bpm,cadence,81,rpm,power,218,watts,calories,37,kcal
Data,0,record,timestamp,1745489727000,ms,distance,1278.1,m,speed,9.633,m/s,heart_rate,143,bpm,cadence,81,rpm,power,224,watts,calories,37,kcal
Data,0,record,timestamp,1745489728000,ms,distance,1287.71,m,speed,9.617,m/s,heart_rate,144,bpm,cadence,81,rpm,power,223,watts,calories,38,kcal
Data,0,record,timestamp,1745489729000,ms,distance,1297.23,m,speed,9.517,m/s,heart_rate,144,bpm,cadence,80,rpm,power,217,watts,calories,38,kcal
Data,0,record,timestamp,1745489730000,ms,distance,1306.81,m,speed,9.583,m/s,heart_rate,144,bpm,cadence,80,rpm,power,221,watts,calories,38,kcal
Data,0,record,timestamp,1745489731000,ms,distance,1316.53,m,speed,9.714,m/s,heart_rate,144,bpm,cadence,80,rpm,power,229,watts,calories,38,kcal
Data,0,record,timestamp,1745489732000,ms,distance,1326.21,m,speed,9.683,m/s,heart_rate,144,bpm,cadence,81,rpm,power,227,watts,calories,39,kcal
Data,0,record,timestamp,1745489733000,ms,distance,1335.89,m,speed,9.683,m/s,heart_rate,145,bpm,cadence,81,rpm,power,227,watts,calories,39,kcal
Data,0,record,timestamp,1745489734000,ms,distance,1345.53,m,speed,9.633,m/s,heart_rate,145,bpm,cadence,81,rpm,power,224,watts,calories,39,kcal
Data,0,record,timestamp,1745489735000,ms,distance,1355.24,m,speed,9.714,m/s,heart_rate,145,bpm,cadence,80,rpm,power,229,watts,calories,39,kcal
Data,0,record,timestamp,1745489736000,ms,distance,1364.96,m,speed,9.714,m/s,heart_rate,145,bpm,cadence,80,rpm,power,229,watts,calories,40,kcal
Data,0,record,timestamp,1745489737000,ms,distance,1374.54,m,speed,9.583,m/s,heart_rate,145,bpm,cadence,80,rpm,power,221,watts,calories,40,kcal
Data,0,record,timestamp,1745489738000,ms,distance,1384.0,m,speed,9.464,m/s,heart_rate,145,bpm,cadence,79,rpm,power,214,watts,calories,40,kcal
Data,0,record,timestamp,1745489739000,ms,distance,1393.38,m,speed,9.378,m/s,heart_rate,142,bpm,cadence,79,rpm,power,209,watts,calories,41,kcal
Data,0,record,timestamp,1745489740000,ms,distance,1402.81,m,speed,9.431,m/s,heart_rate,142,bpm,cadence,78,rpm,power,212,watts,calories,41,kcal
Data,0,record,timestamp,1745489741000,ms,distance,1412.24,m,speed,9.431,m/s,heart_rate,141,bpm,cadence,78,rpm,power,212,watts,calories,41,kcal
Data,0,record,timestamp,1745489742000,ms,distance,1421.66,m,speed,9.414,m/s,heart_rate,140,bpm,cadence,77,rpm,power,211,watts,calories,41,kcal
Data,0,record,timestamp,1745489743000,ms,distance,1431.07,m,speed,9.414,m/s,heart_rate,140,bpm,cadence,77,rpm,power,211,watts,calories,42,kcal
