Type,Local ID,Message,Field 0,Value 0,Units 0,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6
Data,0,record,timestamp,1750498075000,ms,distance,1624.29,m,speed,33.46,m/s,heart_rate,135,bpm,cadence,77,rpm,power,153,watts,calories,36,kcal
Data,0,record,timestamp,1750498076000,ms,distance,1633.58,m,speed,33.46,m/s,heart_rate,135,bpm,cadence,80,rpm,power,158,watts,calories,36,kcal
Data,0,record,timestamp,1750498077000,ms,distance,1642.86,m,speed,33.46,m/s,heart_rate,136,bpm,cadence,81,rpm,power,160,watts,calories,36,kcal
Data,0,record,timestamp,1750498078000,ms,distance,1652.14,m,speed,33.46,m/s,heart_rate,137,bpm,cadence,82,rpm,power,161,watts,calories,37,kcal
Data,0,record,timestamp,1750498079000,ms,distance,1661.42,m,speed,33.46,m/s,heart_rate,137,bpm,cadence,81,rpm,power,160,watts,calories,37,kcal
Data,0,record,timestamp,1750498080000,ms,distance,1670.7,m,speed,33.46,m/s,heart_rate,137,bpm,cadence,80,rpm,power,157,watts,calories,37,kcal
Data,0,record,timestamp,1750498081000,ms,distance,1679.98,m,speed,33.46,m/s,heart_rate,137,bpm,cadence,80,rpm,power,157,watts,calories,37,kcal
Data,0,record,timestamp,1750498082000,ms,distance,1689.27,m,speed,33.46,m/s,heart_rate,136,bpm,cadence,78,rpm,power,152,watts,calories,37,kcal
Data,0,record,timestamp,1750498083000,ms,distance,1698.55,m,speed,33.46,m/s,heart_rate,134,bpm,cadence,80,rpm,power,158,watts,calories,38,kcal
Data,0,record,timestamp,1750498084000,ms,distance,1707.83,m,speed,33.46,m/s,heart_rate,134,bpm,cadence,81,rpm,power,162,watts,calories,38,kcal
Data,0,record,timestamp,1750498085000,ms,distance,1717.11,m,speed,33.46,m/s,heart_rate,132,bpm,cadence,82,rpm,power,163,watts,calories,38,kcal
Data,0,record,timestamp,1750498086000,ms,distance,1726.39,m,speed,33.46,m/s,heart_rate,132,bpm,cadence,81,rpm,power,160,watts,calories,38,kcal
Data,0,record,timestamp,1750498087000,ms,distance,1735.67,m,speed,33.46,m/s,heart_rate,132,bpm,cadence,80,rpm,power,158,watts,calories,38,kcal
Data,0,record,timestamp,1750498088000,ms,distance,1744.96,m,speed,33.46,m/s,heart_rate,132,bpm,cadence,80,rpm,power,157,watts,calories,39,kcal
Data,0,record,timestamp,1750498089000,ms,distance,1754.24,m,speed,33.46,m/s,heart_rate,134,bpm,cadence,80,rpm,power,156,watts,calories,39,kcal
Data,0,record,timestamp,1750498090000,ms,distance,1763.52,m,speed,33.46,m/s,heart_rate,135,bpm,cadence,80,rpm,power,156,watts,calories,39,kcal
Data,0,record,timestamp,1750498091000,ms,distance,1772.8,m,speed,33.46,m/s,heart_rate,136,bpm,cadence,81,rpm,power,158,watts,calories,39,kcal
Data,0,record,timestamp,1750498092000,ms,distance,1782.08,m,speed,33.46,m/s,heart_rate,136,bpm,cadence,82,rpm,power,160,watts,calories,39,kcal
Data,0,record,timestamp,1750498093000,ms,distance,1791.36,m,speed,33.46,m/s,heart_rate,137,bpm,cadence,83,rpm,power,162,watts,calories,40,kcal
Data,0,record,timestamp,1750498094000,ms,distance,1800.65,m,speed,33.46,m/s,heart_rate,138,bpm,cadence,84,rpm,power,164,watts,calories,40,kcal
Data,0,record,timestamp,1750498095000,ms,distance,1809.93,m,speed,33.46,m/s,heart_rate,140,bpm,cadence,83,rpm,power,164,watts,calories,40,kcal
Data,0,record,timestamp,1750498096000,ms,distance,1819.21,m,speed,33.46,m/s,heart_rate,140,bpm,cadence,82,rpm,power,162,watts,calories,40,kcal
Data,0,record,timestamp,1750498097000,ms,distance,1828.49,m,speed,33.46,m/s,heart_rate,140,bpm,cadence,82,rpm,power,161,watts,calories,40,kcal
